,release,name,real_name
42038,,,Vebali Boynuna İlazım Değil
42039,,,Verdiğin İkrara Saldım Ben Seni
42040,,,Viran Bahçelerde
42041,,,Ya Eceldir Ya Didardır Ya Nasip
42042,,,'96 (Ft. Ulaş)
42043,,,10
42044,,,Ağır Abi (Ft. Müslüm Gürses)
42045,,,Aşığınım (Ft. Ako)
42046,,,Atmosfer
42047,,,Axra Ve Thomas Paine
42049,,,Bak Baba (Ft. Ado)
42050,,,Bastırılmamış (ft. Sokrat St & Cumali Efrah)
42051,,,Ben Unutmadım(ft. Şanışer)
42052,,,Benden Nefret Ediyorsunuz
42053,2013,Birden,Beni Bilmiyorsun
42054,2009-06-17,Beni Burdan Çıkarın,Beni Burdan Çıkarın
42055,2009-06-17,Beni Kapak Yap,Beni Kapak Yap
42056,,,Bi Dakka(ft. Gzp)
42058,,,Bilmem (Ft. 2na)
42059,2013,Birden,Birden
42060,,,Biz Haksız Onlar Haklı (Ft. Sırtlan)
42061,2013,Boğazımıza Kadar,Boğazımıza Kadar
42062,2009-06-17,Bugün,Bugün
42064,,,Cin Tonik
42065,,,Çaresizim Ben (ft. Nakris Ihanet & Umit Tanyildiz)
42066,2011,Çek Kılıcı,Çek Kılıcı
42067,2013,İzole,İzole
42069,,,Kaçamazsın
42070,,,Kadınlar Ne İster (Düet Flowart)
42071,2014-09-16,Kalsın,Kalsın
42072,,,Karakutu
42073,,,Karışık Duygular
42074,,,Katil Olmak İçin Güzel Bir Gün
42075,,,Kayıp Tutkular
42076,,,Kaynayan Hırs
42078,2009-06-17,Kendimden Kaçtığımda,Kendimden Kaçtığımda
42079,,,Kendine Geldin
42080,,,Kolay Mı Sence (ft. Canka & K)
42081,,,Kuşatma 1453
42082,,,Külfet
42083,,,Labirent (Ft. Sansar)
42084,2013,Limit Yok,Limit Yok
42089,,,Nefret De Bir Duygu (Ft. Doğu Cephesi)
42092,,,Tutamadım Ellerinden
42093,,,Tutsak (Ft. Flowart)
42094,2009-06-17,Tüm Bedenler Aynıdır,Tüm Bedenler Aynıdır
42095,,,Umrumda Değil
42096,2013,Umutlarıma,Umutlarıma
42097,,,Utanıyoruz (Ft Beta)
42098,,,Uykusuz Geceler
42100,,,Vur Kafanı (Ft. Sansar Salvo)
42102,,,Yarın Belki Çok Geç
42103,,,Yarın Uzaklaşır
42111,2007-01-01,Dime - Remix,Dime (Remix)
42158,,,Burger Queen (francais)
42207,,,Kanunsuzlar Ost (Düet. Sürveyan)
42208,2014-10-31,Oyun,Oyun (Hayki & Patron)
42210,2014-10-31,Pay,Pay (Hayki & Patron)
42211,,,Pmc Cypher (Hayki & Patron)
42212,,,Pmc Cypher 2 (Saian & Patron & Hayki)
42213,2014-10-31,Sampiyon,Şampiyon (Hayki)
42215,,,Yine Yolunu Bulur
42216,2012-08-02,Acımayı Bilmez Zaman,Acımayı Bilmez Zaman
42217,,,Adresimi Kaybettim
42218,,,Alev Alıyor Dünyam
42219,2014-03-02,Aynalar İnsanı Yanıltabilir,Aynalar İnsanı Yanıltabilir
42220,,,Bahset Oralardan
42221,,,Bakıpta Göremediğim Kadarım
42222,2010-04-07,Bana Bir Renk Ver,Bana Bir Renk Ver
42223,,,Başa Bela
42224,,,Ben Sen Ve Hayallerim
42225,,,Beni Yokla
42226,2012-08-02,Bilmem,Bilmem
42228,,,Bir Kere Denedim
42229,,,Bir Sebep Lazım Bana
42231,,,Birileri
42232,,,Bitmez Sandım
42233,,,Bu  Son
42234,,,Bu Son Çağrım Sana
42235,,,Bu Suç Benim Değil
42236,,,Bugün Yine Eskiye Döndü Dünya
42237,,,Çıkar At Maskeni
42238,,,Çocukluğumu Geri Ver Bana Dünya (ft Kaygı Kanreva)
42239,,,Değişmiyor Bahtım
42240,,,Efkar
42241,2014-03-02,Kalpten Düşen Yaş,Kalpten Düşen Yaş
42242,,,Karşılıklı Duygular
42243,,,Kıyamet Alameti
42244,,,Kime Söz Verdi Ki Dünya
42245,2012-08-02,Kurtar Hayalleri,Kurtar Hayalleri
42247,2012-08-02,Küsme Kendine,Küsme Kendine
42249,2012-08-02,Mayday,Mayday
42250,2014-03-02,Meraklı Değilim,Meraklı Değilim
42251,2014-03-02,Nasıl Gülerim,Nasıl Gülerim
42252,,,Nedir Bu Böyle
42253,,,Neşeli Bir Şarkı Yazamıyorum
42255,,,Ölüm Yakın
42256,,,Rüya Tabiri
42257,,,Sana Göre Ben Bir Kördüm
42258,,,Sebebi Ziyaret
42259,2014-03-02,Seni O Sandım,Seni O Sandım
42261,,,Soğuk Güneş
42262,,,Söz Ver
42283,1994,Full Throttle (Remastered),Full Throttle
42284,1997,Funky Shit,Funky Shit
42289,2005-10-17,Voodoo People (Pendulum Mix),Voodoo People
42292,2012-09-06,Gangnam Style (강남스타일),Gangnam Style
42293,2013-04-12,Gentleman (The Texas Clown's Remake Version of PSY),Gentleman
42296,,,Korea
42297,,,Never Say Goodbye
42300,2014-11-28,Right Now - Live,Right Now
42301,2012-04-18,Shake It - Live,Shake It
42302,2012-09-10,What Should Have Been (어땠을까) [In the Style of PSY] - +1Key Karaoke for Man,What Should Have Been
42303,,,Bilmece
42304,2016-05-20,Bu Hikaye Senin,Bu Hikaye Senin
42305,2013-01-24,Bugün Olmaz,Bugün Olmaz
42306,,,Buna Değersin
42307,2017-12-27,Gitme,Gitme
42308,2017-12-27,Hayal,Hayal
42309,,,Kandan Adamlar
42310,,,Küçük Harfler
42311,2013-01-24,Küçülttüğüm Hayaller,Küçülttüğüm Hayaller
42312,,,Olmuyor (Ft. Ahu Kavak)
42313,2013-01-24,Sana Şarkılar Yazdım,Sana Şarkılar Yazdım
42314,,,Sil Baştan
42315,,,Sonbahar (Ft. Gece Tuna)
42316,2013-01-24,Şanslı Suçlu,Şanslı Suçlu
42317,2013-01-24,Daimi Tekil Şahıs,Tekil Şahıs
42318,2017-12-27,Yanlış Hikaye,Yanlış Hikaye
42319,2017-12-27,Yeniden,Yeniden
42320,2013-01-24,Yorulmadan,Yorulmadan
42321,,,Seda Saian
42350,,,Geleceksen Ver Elini
42351,,,212 (Feat. Sokrat St)
42353,,,Error İnfo
42354,,,Hasret Kaldım Gülüşüne
42355,,,Kapat Ekranı
42359,1997-01-01,Ya Rayah,Ya Rayah
42360,,,Anlatıyorum
42361,,,Benden Nefret Et
42362,,,Biri Gerçeği Söylesin (Ft. Erdi)
42364,,,Blood And Spirit
42365,,,Cesetten Farksız (Ft. Sayedar)
42366,,,Çünkü Bir Kez Ölmüyorsun
42367,2017-02-16,Dört Duvarda Güz,Dört Duvarda Güz
42368,,,Düş
42369,,,Esir Kampı (Ft. Kızılsakal)
42370,,,Eve Gideyim (ft. Kayra)
42371,,,Geberttim Sinekleri
42372,,,Gölgeler
42373,,,Göz Kapaklarımdan Yalnızlığa
42375,,,Gözüm de Parlar (Ft. Kezzo)
42376,,,Gri
42377,,,Her Gün (Ft. Rapozof)
42378,,,Hınç (Ft. Derya)
42379,,,Çıkış Yok(feat. Tuhan)
42380,,,"Hapsolmak (Ft. Zeus Kabadayı, Amon)"
42381,2018-03-16,Haram,Haram
42382,,,Hüzün Ağıtları
42383,,,Kafiye Tabibi
42384,,,Kaput (ft. Emre Armağan)
42385,,,Kul Yarası (Ft. Sybra)
42386,,,Lunatic
42387,2016-07-08,Mars,Mars
42388,2018-01-01,Nefes Al,Nefes Al
42389,,,Nefs
42390,,,Reaksiyon
42391,,,Ruhsal Revir
42392,,,Şehitlerin Kanında Boğdum İktidarı
42393,,,Uçurum (Ft. Emre Armağan)
42394,,,Üç Günlük Dünya (Ft. Emre Armağan)
42395,,,Yitik Cennet
42396,,,Yüzleşme (Ft. Rapozof)
42397,,,Ziyan
42449,2004-03-24,Paperbag Writer,Paperbag Writer
42469,,,Aşka Veda Et (Radu Verse)
42470,,,Bu Defa
42471,,,Bugün Daha Zor
42472,,,Duygu Hırsızı
42473,,,Elveda (feat. Sefir Farabi)
42474,,,Enfeksiyon (Radu Verse)
42475,,,Esir Oluyorum (Ft. Canfeza)
42476,,,Eski Anılarım
42477,,,Gel Artık Üşüdüm
42478,,,Git Artık Üşüttüm (Radu Verse)
42479,,,Gözlerin (Feat Azade)
42480,,,Halim Yok (Feat. Ran Ahen)
42481,,,Hep Düşündüm (Ft. Serhat Oğuz)
42483,2016-06-17,Adımla Seslendi,Adımla Seslendi
42484,,,Af Etmem Asla Seni
42485,2014-05-02,Affetmem (Karaoke Version) - Originally Performed By Rafet El Roman,Affetmem
42486,,,Allah Biliyor
42487,,,Amerika
42488,2002-05-02,Anlamsız Bir Fırtına,Anlamsız Bir Fırtına
42489,2008-07-03,Aşk-ı Virane,Aşk
42491,2008-07-03,Aşk-ı Virane,Aşk
42492,2008-07-03,Aşkından Haber Ver,Aşkından Haber Ver
42493,2006-07-05,Aşklar Seni Bekler,Aşklar Seni Bekler
42494,2013-04-16,Ayrılık,Ayrılık
42495,,,Ayrılıktan Söz Etme
42496,,,Baba Ocağı
42497,,,Bana Gerçekleri Söyle
42498,2005-06-14,Bana Sen Lazımsın,Bana Sen Lazımsın
42499,2000,Bay Bay,Bay Bay
42500,2006-07-05,Az ve Öz (Beni Affeder misin?),Beni Affeder Misin?
42501,2012,Beni Biraz Anlasaydın,Beni Biraz Anlasaydın
42503,2008-07-03,Bilsen De Bilmesen De,Bilsen De Bilmesen De
42504,2016-06-17,Bir Ara Verelim,Bir Ara Verelim
42505,2006-07-05,Bir Damla Sevgi,Bir Damla Sevgi
42506,,,Bir Gol Daha
42507,2011-04-19,Bir Melek Diliyorum,Bir Melek Diliyorum
42508,2016-06-17,Hayat Hüzünlü,Hayat Hüzünlü
42510,2000-12-14,Hop Vatandaş,Hop Vatandaş
42511,2000-12-14,Hoşçakal Sevgilim,Hosçakal Sevgilim
42512,2013-04-16,İstersen,İstersen
42513,2005-06-14,Bana Sen Lazımsın,Kalbimin Sultanı
42514,,,Kalbine Sürgün (Feat. Ezo)
42515,2005-06-14,Kaybolan Cennet,Kaybolan Cennet
42516,2006-07-05,Yerine Kimseyi Koyamadım,Kimseyi Yerine Koyamadım
42517,,,Körü Körüne (ft. Ender Gündüzlü)
42518,2004-05-26,Kumral Bomba,Kumral Bomba
42519,2013-04-16,Kumsaldaki İzler,Kumsaldaki İzler
42520,2016-06-17,Kurşun,Kurşun
42521,2013-04-16,Leyla,Leyla
42522,,,Liberta (El Romano)
42524,2008-07-03,Ne Oldu O Günlere,Ne Oldu O Günlere
42525,,,Nerdesin
42526,2002-05-02,Non Domandare,Non Domandare
42527,,,Ohne Sie (Sensiz)
42528,2000-12-14,Olmuyor Bir Tanem,Olmuyor Bir Tanem
42529,2008-07-03,Ömrümün Sahibi,Ömrümün Sahibi
42530,2018-02-03,Özledim,Özledim
42531,2000-09-29,Peşindeyim - Radio Versiyon,Peşindeyim
42532,2005-06-14,Sahiller,Sahiller
42533,2011-04-19,Tükendiğince,Tükendiğince
42534,2004-05-26,Umut,Umut
42535,2005-06-14,Unut Onu,Unut Onu
42536,2013-04-16,Kalbine Sürgün,Yadigar
42538,2006-07-05,Yana Yakıla,Yana Yakıla
42539,2004-05-26,Yanarım,Yanarım
42540,2011-04-19,Yanıldım,Yanıldım
42541,2011-04-19,Yanımda Kal,Yanımda Kal
42542,,,Adım Muhalefet
42543,,,Bildiğimi Bilir
42544,,,Bitsin
42545,,,Dertler Anlatılmaz
42546,,,Elbette
42547,2006,Evvela Elveda,Evvela Elveda
42548,,,Hayat Bozuk Bi Kurgu
42550,,,İstediğimi Verin (ft. Zet)
42551,,,İstinabem
42553,2015,Avare,Avare
42554,2013-10-01,Ben Olayım,Ben Olayım
42555,2013-10-01,Benim Ol - Öldüren Aşk,Benim Ol
42556,,,Bir Aşk Bu (Yazık Etmiş Kendine)
42557,2013-10-01,Bir Bakın Gelene - A-Um,Bir Bakın Gelene
42558,2013-10-01,Bir Ömür Boyu,Bir Ömür Boyu
42559,2013-10-01,Bu Akşam,Bu Akşam
42561,1998-12-18,Çukulata Kız,Çukulata Kız
42562,,,Değer Mi Acaba
42563,2015,Derinoy,Derinoy
42564,2013-10-01,Devam Ediyor Hayat - Kimdi O Kimdi,Devam Ediyor Hayat (Kimdi O Kimdi)
42565,2013-10-01,Dolunay,Dolunay
42566,2013-10-01,Gidenler Gelmiyor,Gidenler Gelmiyor
42569,2013-10-01,Gülümse Bana,Gülümse Bana
42570,2015,Haber Aldım,Haber Aldım
42571,2013-10-01,Haydi Bir Gün,Haydi Bir Gün
42572,,,Adını Sildim
42573,,,Asıl Aşık
42574,,,Banane Be! (ft. Kerim)
42575,,,Bekleriz (ft Sansar )
42576,,,Bize Ayrılık Niye (Ft. Rapozof & Ertu & B. Milat)
42577,,,Bu Sandal Batmaz (ft Sansar )
42578,,,Çorbada Tuzumuz Olsun (ft Sansar )
42579,2011-02-04,Farkedersin Belki,Farkedersin Belki
42580,,,Geceler (Ft. Darp)
42581,,,Gözlerimden Dökülüyorsun (Ft. Kerim & Infazmika)
42582,,,Güme Git (ft Sansar )
42583,,,Gün Bu Gündür (ft Sansar )
42584,,,Hep Ben
42586,,,Hüzün Vurdu Denizimi (ft Sansar )
42587,,,İçiyorum Anne
42588,,,İdam Sehpası
42590,,,Kalk Ayağa (ft Sansar )
42591,,,Katil Oluruz (ft.Sansar)
42592,,,Kırdım İstemeden
42593,,,Kısa Bir Ara
42594,,,Kim Kalmış Sevenlerden (ft. Mic Kerim)
42595,,,10 Aralık Unutulmaz
42596,,,Acı Var Kalpte
42597,,,Ahmet Gümüş'ün Aşkına
42598,,,Beyaz Zehir
42599,,,Bu Aşk'ı Haram Kıldın
42600,,,Damacana
42601,,,Geleceğim Semtime
42602,,,Hayat Hikayesi
42603,,,Haydi Sevdiğim Elveda
42604,,,Her Zaman Gülümse 1
42605,,,İlk Görüşte Aşk Sandım
42606,,,İnanmıştım Sahte Aşkına
42607,2008-01-29,Babeyli / Sınav (Orijinal Film Müziği),Babeyli
42608,2010-10-21,Beni Kaybettin,Beni Kaybettin
42610,2009-06-02,Bizim Ortam,Bizim Ortam
42611,,,Değer Mi
42613,2009-06-02,Gir Havaya,Gir Havaya
42614,2009-06-02,Hatalarım,Hatalarım
42615,2009-06-02,Tesko,Tesko
42616,,,Yakında Comming Soon
42617,2009-06-02,Yaptığını Beğendin Mi ?,Yaptığını Beğendin Mi?
42619,2011-02-10,Çember / Zafer Benim,Zafer Benim
42620,,,Zirve Rap (Feat. Yas)
42621,2001-04-02,Adios,Adios
42625,1995-09-24,Asche zu Asche,Asche Zu Asche
42627,,,Barbie Girl
42628,2005-10-28,BENZIN,Benzin
42629,1997-08-22,Bestrafe mich,Bestrafe Mich
42630,1997-08-22,Bück dich,Bück Dich
42632,2004-09-27,DALAI LAMA,Dalai Lama
42634,1995-09-24,Der Meister,Der meister
42635,1997-08-22,Du hast,Du Hast
42637,1997-08-22,Eifersucht,Eifersucht
42638,2005-10-28,EIN LIED,Ein Lied
42641,2001-04-02,Feuer frei!,Feuer Frei
42644,2009-10-16,FÜHRE MICH,Führe Mich
42645,2009-10-16,HAIFISCH,Haifisch
42648,1997-08-22,Du hast,Sehnsucht
42649,2001-04-02,Sonne,Sonne
42651,2001-04-02,Spieluhr,Spieluhr
42653,2004-09-27,STEIN UM STEIN,Stein Um Stein
42654,2009-02-05,Aşkın Gözü Kör Mü,Aşkın Gözü Kör Mü
42655,,,Ateş Böceğim
42656,,,Ateş De Bacayı Sarmış (Düet Selçuk Alagöz)
42657,2014-11-24,Dibi Dibi Da,Dibi Dibi Da
42658,2004-01-16,"Herşey Bitmedi, Bitemez",Herşey Bitmedi
42659,2017-12-06,Herşey Bitmiştir Artık,Herşey Bitmiştir Artık
42660,2017-06-16,Kazanova,Kazanova
42661,2006-06-01,Öpmek Geldi İçimden,Öpmek Geldi İçimden
42662,,,Yeter Artık (Düet Selçuk Alagöz)
42663,,,Düş Sokaklarım (Feat. Fatih Korkmaz & Shah)
42664,,,Sahici Bir Yalan (ft. fatih korkmaz & sha
42665,,,Yarınlar (ft. fatih korkmaz & shah)
42666,,,Keşke Yanımda Olsaydın
42667,,,Mutlu Mesut Yaşıyordum
42668,,,Sen Bir Hayal Miydin?
42669,,,Tektanem
42670,,,Anlatım
42671,,,Aykırı Stil
42672,,,Benim Dilim Rapizm
42673,,,Duygu Sallarım (ft. medusa)
42674,,,Gönlüme Doğru (Feat. Başar)
42675,,,Hani Unutamazdım
42676,2006-05-26,Adıma Saygı Duy,Adıma Saygı Duy
42677,,,Ağlayın Artık
42678,2006-05-26,Akıl Verme,Akıl Verme
42679,,,Anlamı Yok (Ft. Xir Gökdeniz & Asil)
42680,,,Arızalı Rapçiler (ft sansar)
42681,2006-01-26,Aslında Susmadım,Aslında Susmadım
42682,,,Ayak Yapma (Ft. Sansar Salvo)
42683,2017-01-13,Ayıp,Ayıp
42684,2011-05-05,Aynı Nakarat,Aynı Nakarat
42685,2006-05-26,Bana Küsün,Bana Küsün
42686,2011-05-05,Batan Geminin Malı,Batan Geminin Malı
42687,2011-05-05,Beni Götürün Buradan,Beni Götürün Buradan
42688,2006-01-26,Bıktım,Bıktım
42689,,,Biçilmiş Kaptan
42690,,,Bilmiyorum Haddimi
42691,,,Biz Hep Son Gülen (Ft. Medusa)
42692,2012-08-29,Boşluklar,Boşluklar
42693,,,Bu Gece (Ft. Şanışer)
42694,2013-12-13,Bulandık Günaha,Bulandık Günaha
42695,,,Çok Mühimdi (Ft. U.L.a.Ş)
42696,,,Çorbada Tuzumuz Olsun
42697,,,Deli Misin Nesin
42698,2011-05-05,Dikenli Güller,Dikenli Güller
42699,2006-01-26,Dostluğumuz Yok,Dostluğumuz Yok
42700,,,Duygusuz ifade
42701,,,Rus Ruleti
42702,,,Salla Başı Al Maaşı (Ft. Sansar Salvo)
42703,,,"Sen Dur Yerinde (Ft. Xir Gökdeniz, Sancak)"
42704,,,Sen Giderken (Ft. Sancak)
42705,,,Seni Düşlerim (Feat. İtaat & Kaplan)
42706,,,Seri Şair
42707,2012-12-12,Seyirci,Seyirci
42708,2017-01-13,Silmedik Zamanında,Silmedik Zamanında
42709,2006-01-26,Soğuk ve Karanlık,Soğuk ve Karanlık
42710,,,Sokaklar (Ft. Erman u.p)
42711,2011-05-05,Sonu Yok,Sonu Yok
42712,,,Şimdi Biz Ne Değiliz Seninle? (Ft. Azap Hg)
42713,2006-01-26,Şuurunu Kaybet,Şuurunu Kaybet
42714,,,Tükenmez Kalem (ft saian)
42715,,,Acı Veriyor (Cover
42716,,,"Armoni ( feat. Düşsel Sentez, Fenomen )"
42718,,,Belki De Olmamıştır ( feat. İçseyir )
42719,,,Bi Kalem Olsun
42720,,,Bir Dileğim Var ( feat. P
42721,,,Bir Dünya Çiz Kaleminle
42724,,,Bu Son Rüya
42725,,,Bu Son Rüya ( feat. P
42726,,,Bugün Gökyüzü Yarın Toprak
42727,,,Deşifre ( feat. K
42728,,,Göç ( feat. P
42729,2003-01-21,%100 Maço,%100 Maço
42730,2003-01-21,2001 Yazı,2001 Yazı
42731,2003-01-21,Aç Gözlerini,Aç Gözlerini
42732,2003-01-21,Ağlama Değmez Hayat,Ağlama Değmez Hayat
42733,,,Altıdan Dokuza
42734,2013-02-14,Basit Bir Dokunuş,Basit Bir Dokunuş
42735,2013-02-14,Büyük Yarış,Büyük Yarış
42736,2006-03-13,Carpisan Otolar,Çarpışan Otolar
42737,2013-02-14,Çıplak Görüşme,Çıplak Görüşme
42738,2003-01-21,Çok Mu Zor,Çok Mu Zor
42739,2006-03-13,Dans Et,Dans Et
42740,2010-02-02,Dinazor,Dinazor
42741,2004,Fırtına,Fırtına
42742,2013-02-14,Gecenin Günahı Yok,Gecenin Günahı Yok
42743,2003-01-21,Gerçeğe Hazır Mısın?,Gerçeğe Hazır mısın
42744,,,Hava Soğuk
42745,2006-03-13,Hayal Kirikligi,Hayal Kırıklığı
42746,2013-02-14,Hep Yokluğa,Hep Yokluğa
42747,2006-03-13,Herseyin Bir Bedeli Var,Herşeyin Bir Bedeli Var
42748,,,İki Gölge (Düet Göksel)
42749,,,İstanbul
42750,2003-01-21,Kalp Hastası,Kalp Hastası
42752,,,Kapak Güzelleri
42753,2006-03-13,Kara Güller,Kara Güller
42755,2003-01-21,Yumurta,Yumurta
42756,2010-02-02,Yükseliyor Ateşim,Yükseliyor Ateşim
42757,2013-02-14,Zor Gerçek,Zor Gerçek
42758,2006-03-13,Zor Günler,Zor Günler
42759,,,13 Kasım
42760,,,Artistik Patinaj (Ft. Crt)
42761,,,Bana Dokunma (Ft. Taladro)
42762,,,Bana Sor
42763,,,Basit Bir Parça (Ft. Rapozof)
42764,,,Bıraksana (Ft. Mert Umul)
42765,,,Bir Mermiyle Tamamlarım Ft. Mert Umul
42766,,,Bir Parçam Kopuyor İçimden (Ft. Taladro)
42767,,,Bir Var Bir Yok
42768,,,Daha Neler (Ft. No. 1)
42769,,,Devir Dönüyor
42770,,,Elveda Türküsü
42771,2017-09-22,Gece Vardiyası,Gece Vardiyası
42772,,,Geceler 2 (Ft. Emin Kadir)
42773,,,Gözümden Hasreti Gör (Ft. Taladro)
42775,,,Güle Güle
42776,,,Hançer (Ft. Taladro)
42777,2015-08-17,Hayal Et,Hayal Et
42779,2011-04-14,Acı Aşk,Acı Aşk
42780,2016-01-15,Bugün,Bugün
42781,2011-04-14,Filozof,Filozof
42782,2011-04-14,Hep Yalan Hep Yanlış,Hep Yalan Hep Yanlış
42783,2011-04-14,Melekler Kalbinden Öpsün,Melekler Kalbinden Öpsün
42784,2011-04-14,Mutluluk Kayıp Yolcu,Mutluluk Kayıp Yolcu
42785,2011-04-14,Olympos Yolu,Olympos Yolu
42786,,,Sek
42787,2011-04-14,Taksi,Taksi
42788,2011-04-14,Yabancı Beyinler,Yabancı Beyinler
42789,2011-04-14,Yorgun Gemi,Yorgun Gemi
42790,2016-01-15,Acı Aşk,Acı Aşk
42791,2016-01-15,Bugün,Bugün
42792,2016-01-15,Canım,Canım
42793,2016-01-15,Bi Dön,Dön
42794,2011-04-14,Filozof,Filozof
42795,2011-04-14,Güzel Sözler Antolojisi,Güzel Sözler Antolojisi
42796,2011-04-14,Hep Yalan Hep Yanlış,Hep Yalan Hep Yanlış
42797,2018-02-02,İki Kalp,İki Kalp
42798,2011-04-14,Melekler Kalbinden Öpsün,Melekler Kalbinden Öpsün
42799,2011-04-14,Mutluluk Kayıp Yolcu,Mutluluk Kayıp Yolcu
42800,2011-04-14,Olympos Yolu,Olympos Yolu
42801,,,Şeker (Feat Mustafa Ceceli)
42802,2011-04-14,Taksi,Taksi
42803,2016-01-15,Teşekkür Ederim,Teşekkür Ederim
42804,2011-04-14,Yabancı Beyinler,Yabancı Beyinler
42805,2016-01-15,Yapamam,Yapamam
42806,2011-04-14,Yorgun Gemi,Yorgun Gemi
42820,,,Acıların Mesaisi
42822,,,Angelistic (Feat. Mozole Mirach & Da Poet)
42823,,,Damarlarımda Kaynayan
42824,,,Dört Mevsim Bahar Ft. Düşünce
42825,,,Drama Tr
42826,,,Er Mektubu Görülmüştür
42828,,,Fünye
42829,,,Geçmişten Fotoğraflar (Ft. Da Poet)
42830,,,Jargon
42832,,,Kalbinde Parlayan
42833,,,Kırmızı Kurdele
42834,,,Kumdan Kaleler
42835,,,Maisiyah
42836,,,Mathilda
42837,,,Mekan
42838,2006-11-21,A Tu Lado,A Tu Lado
42839,,,Amor Fugaz
42840,,,Asi Soy Yo
42841,2014-03-29,Aun Hay Algo,Aun Hay Algo
42843,2015-01-28,Celestial,Celestial
42845,,,Dos Enamorados
42846,,,El Mundo Detras
42847,2013-03-19,Empezar Desde Cero (Karaoke Version),Empezar Desde Cero
42848,2006-11-21,Ensename,Ensename
42850,2013-03-19,Es Por Amor (Karaoke Version),Es Por Amor
42851,2014-03-29,Este Corazon,Este Corazon
42853,2015-01-28,Fuego,Fuego
42854,2014-03-29,Fuera,Fuera
42855,,,Fui La Nina
42856,,,Futuro Ex
42858,2006-09-26,Lento,Lento
42876,2013-03-01,Hayat Salatası,Hayat Salatası
42878,,,Oh Be
42879,2005,Pompala,Pompala
42880,2013-04-03,Affetmem,Affetmem
42881,2013-04-03,Ah Oy Oy Oy,Ah Oy Oy
42882,2004-06-02,Amman Amman Oy Oy,Amman Amman Oy Oy
42883,2013-03-25,Aşk İçin,Aşk İçin
42884,2015,Aşkın Acı Yüzü,Aşkın Acı Yüzü
42885,2015,Ayarumsun Ayarum,Ayarumsun Ayarum
42886,,,Ayvanın Sarısını
42887,2015,Azra,Azra
42888,,,Bana Bir Şeyler Anlat
42889,2015,Bana Sevmeyi Öğrettin,Bana Sevmeyi Öğrettin
42890,,,Ben Aşk İçin
42891,,,Bile Bile
42892,2015,Çek Çek,Çek Çek
42893,,,Darma Duman
42894,,,Demedim Mi Ben Sana
42895,2004-06-02,Derede Pulli Ala,Derede Pulli Ala
42896,2007-05-02,Dostum,Dostum
42897,2013-03-25,Durdane,Durdane
42898,2004-06-02,Dünya Fanidur Fani,Dünya Fanidur Fani
42899,2004-06-02,Ela Ela Duriye,Ela Ela Duriye
42900,2015,Feride,Feride
42901,2015,Fırtına,Fırtına
42902,2015,Gam Yemem,Gam Yemem
42903,2007-05-02,Gel Gidelim,Gel Gidelim
42904,2007-05-02,Gel Yavrum,Gel Yavrum
42905,2004-06-02,Sanada Güle Güle,Sanada Güle Güle
42906,,,Sarılsam Da
42907,,,Sen Benimsin Sevdiğim
42908,,,Sen Bittin
42909,2015,Sen Yaptın,Sen Yaptın
42910,2015,Sevdalıyım Sevdalı,Sevdalıyım Sevdalı
42911,2013-04-03,Sevdim Deliler Gibi,Sevdim Deliler Gibi
42912,2013-04-03,Size Kurban Olayım,Size Kurban Olayım
42913,2015,Soğudum,Soğudum
42914,2012-12-18,Sor Beni,Sor Beni
42915,1992-05-13,Bu Gece,Bu Gece
42916,1988-05-10,Doğar Yaz Ayları,Doğar Yaz Ayları
42917,1988-05-10,Geceler,Geceler
42918,1988-05-10,Gurbet,Gurbet
42919,,,Hunat Mahallesi
42920,,,İmkanı Var Mı
42921,,,1.sınıf
42923,,,Acını Seçmekte Özgürsün
42924,,,Alan Memnun Satan Memnun Ft. Kamufle
42925,2013,Ankaradayız,Ankaradayız
42926,,,Anlamıyo Ki
42927,,,Anormal (Feat. Kamufle)
42928,,,Anormal (Ft. Kamufle)
42929,,,Bana Bak (Feat. Quesney)
42930,,,Basar Afakanlar (Ft. Kaan Seyyar & Keişan)
42931,,,Basit Küfür
42932,,,Başka (ft. Kamufle)
42933,,,Bazen
42934,,,Bi Susun A*uhagoym
42935,,,Bi Var Bi Yok
42936,,,Bir Anlamı Yok (Ft. Ardayn)
42937,,,Bir Hayat Yok Mu(ft. Quesney))
42938,,,Bir Kadına Okutsak Tutar
42939,2012-08-30,"Biz Bizken, Siz","Biz Bizken, Siz ?"
42940,,,Bizle Derdin Ne (Feat. Kamufle)
42941,,,Bol Şanslar
42942,2005,Misery Takes a Holiday - Bonjour,Bonjour
42943,,,Bu Yüzden Ft. Kamufle
42944,,,Bugün Doğdum
42945,,,Bundan İbaret
42946,2006-05-09,Snow (Hey Oh),Hey
42947,,,Hiç Bi Şeyden
42948,,,Hiç Değişmedim
42949,,,Hiç Değişmedim (Feat. Rota)
42950,,,İnsanlar
42951,2016-10-10,İsyan (feat. Red),İsyan (Feat. Joker)
42952,,,Jamaika Bileti (Feat. Flowart)
42953,,,"Kalite ft Anıl Piyancı, Emrah Karakkuyu"
42954,,,"Keyfim İyi (Ft. Sokrat St, Emrah Karakuyu)"
42955,,,Kıçımda Bol Kot (Ft. Anıl Piyancı &Emrah Karakuyu)
42956,,,Kuku Delici (Feat. Kamufle)
42958,2017-09-01,Listen to Me,Listen Me
42959,,,Listen Me (Feat. Can Ulak)
